seed,gate,encoding,stiffness,size,fitness_gen_100
0,XOR,size,False,True,0.2562153802942942
1,XOR,size,False,True,0.2567092847312415
2,XOR,size,False,True,0.19910473571266335
3,XOR,size,False,True,0.10364890643472792
4,XOR,size,False,True,0.256538537044525
5,XOR,size,False,True,0.2433383567878719
6,XOR,size,False,True,0.25605323152553106
7,XOR,size,False,True,0.25642959686005123
8,XOR,size,False,True,0.2562580573741251
9,XOR,size,False,True,0.24323091729436194
0,XOR,size,True,True,0.9099206094149496
1,XOR,size,True,True,1.0945109694788302
2,XOR,size,True,True,0.4658110386887883
3,XOR,size,True,True,1.0549297735234175
4,XOR,size,True,True,1.1152743078116552
5,XOR,size,True,True,4.510784211621563
6,XOR,size,True,True,4.187928659843433
7,XOR,size,True,True,0.4652618028268189
8,XOR,size,True,True,0.8339543364838343
9,XOR,size,True,True,0.7580656533646691
0,OR,size,False,True,7.391162532885927
1,OR,size,False,True,6.688374433113371
2,OR,size,False,True,7.110589496558731
3,OR,size,False,True,6.7698297027038015
4,OR,size,False,True,6.992210511634074
5,OR,size,False,True,7.101420895551182
6,OR,size,False,True,6.889745251435041
7,OR,size,False,True,6.832289275099151
8,OR,size,False,True,7.079009424967786
9,OR,size,False,True,6.5908408267999485
0,OR,size,True,True,8.761697658405772
1,OR,size,True,True,30.917283740792946
2,OR,size,True,True,30.246553899503247
3,OR,size,True,True,12.362928983641783
4,OR,size,True,True,3.1357047226843675
5,OR,size,True,True,28.50654968661992
6,OR,size,True,True,26.36016432439732
7,OR,size,True,True,27.46439752248366
8,OR,size,True,True,29.937943944157247
9,OR,size,True,True,31.32288088627732
0,AND,size,False,True,1.106286269231
1,AND,size,False,True,1.106286269231
2,AND,size,False,True,1.1029840045386963
3,AND,size,False,True,1.106286269231
4,AND,size,False,True,1.106286269231
5,AND,size,False,True,1.106286269231
6,AND,size,False,True,1.106286269231
7,AND,size,False,True,1.106286269231
8,AND,size,False,True,1.106286269231
9,AND,size,False,True,1.106286269231
0,AND,size,True,True,3.485626743475839
1,AND,size,True,True,4.48210418112126
2,AND,size,True,True,4.825312428620888
3,AND,size,True,True,1.441042455814707
4,AND,size,True,True,1.8118940850845853
5,AND,size,True,True,4.510646238661261
6,AND,size,True,True,5.021615469541199
7,AND,size,True,True,5.235155314666245
8,AND,size,True,True,7.404983059267354
9,AND,size,True,True,7.632654964374346
0,NAND,size,False,True,0.24858822082079343
1,NAND,size,False,True,0.2505710763816286
2,NAND,size,False,True,0.25530355347494477
3,NAND,size,False,True,0.24411935654702854
4,NAND,size,False,True,0.22765481321179654
5,NAND,size,False,True,0.25591853674658094
6,NAND,size,False,True,0.24496418157325212
7,NAND,size,False,True,0.2487886052908343
8,NAND,size,False,True,0.23590905331534542
9,NAND,size,False,True,0.1818073381706997
0,NAND,size,True,True,8.8060064055771
1,NAND,size,True,True,11.25259817740613
2,NAND,size,True,True,0.9342403415701367
3,NAND,size,True,True,10.732984677457202
4,NAND,size,True,True,17.594405504136777
5,NAND,size,True,True,12.45237270699388
6,NAND,size,True,True,10.182789019958394
7,NAND,size,True,True,8.145529300972202
8,NAND,size,True,True,12.87157858626926
9,NAND,size,True,True,11.546879188360512
0,NAND,stiffness,True,False,0.24414241910400655
1,NAND,stiffness,True,False,0.24667339116924314
2,NAND,stiffness,True,False,0.24597047870827754
3,NAND,stiffness,True,False,0.24553935552084719
4,NAND,stiffness,True,False,0.2467193762930964
5,NAND,stiffness,True,False,0.2465177064910129
6,NAND,stiffness,True,False,0.2442736088453073
7,NAND,stiffness,True,False,0.24641475216597852
8,NAND,stiffness,True,False,0.24247996735711283
9,NAND,stiffness,True,False,0.24557027370642906
0,NAND,stiffness,True,True,9.463319869898804
1,NAND,stiffness,True,True,6.857379237036513
2,NAND,stiffness,True,True,4.255071022527355
3,NAND,stiffness,True,True,9.933363776653849
4,NAND,stiffness,True,True,29.96650613636824
5,NAND,stiffness,True,True,5.965168368171589
6,NAND,stiffness,True,True,6.543868696271534
7,NAND,stiffness,True,True,4.900737806490867
8,NAND,stiffness,True,True,4.541933357968037
9,NAND,stiffness,True,True,2.9452113196092826
0,AND,stiffness,True,False,1.1313662982132078
1,AND,stiffness,True,False,1.131366666805019
2,AND,stiffness,True,False,1.1313286851465354
3,AND,stiffness,True,False,1.131349069606493
4,AND,stiffness,True,False,1.1313596492998967
5,AND,stiffness,True,False,1.131406397525704
6,AND,stiffness,True,False,1.13133795098371
7,AND,stiffness,True,False,1.1164178298374554
8,AND,stiffness,True,False,1.122977023583718
9,AND,stiffness,True,False,1.1287139650853062
0,AND,stiffness,True,True,5.972378960285649
1,AND,stiffness,True,True,1.9800228586442046
2,AND,stiffness,True,True,6.267352415195384
3,AND,stiffness,True,True,6.220075130866879
4,AND,stiffness,True,True,2.15891317544166
5,AND,stiffness,True,True,7.642622228201448
6,AND,stiffness,True,True,8.588189186705906
7,AND,stiffness,True,True,6.53909746862207
8,AND,stiffness,True,True,7.941808938197863
9,AND,stiffness,True,True,6.441866789722338
0,OR,stiffness,True,False,0.8585093947692319
1,OR,stiffness,True,False,0.8585289902122
2,OR,stiffness,True,False,0.8570622196004725
3,OR,stiffness,True,False,0.8582928416717323
4,OR,stiffness,True,False,0.8577455771446145
5,OR,stiffness,True,False,0.8585453480474574
6,OR,stiffness,True,False,0.8598285776105687
7,OR,stiffness,True,False,0.8492201672456918
8,OR,stiffness,True,False,0.8590747926337513
9,OR,stiffness,True,False,0.8594484545507263
0,OR,stiffness,True,True,27.750476932983045
1,OR,stiffness,True,True,29.536343973209956
2,OR,stiffness,True,True,32.103933594611505
3,OR,stiffness,True,True,27.919634852207377
4,OR,stiffness,True,True,31.126470771493377
5,OR,stiffness,True,True,29.916106494423662
6,OR,stiffness,True,True,31.696704511224354
7,OR,stiffness,True,True,31.08935116017167
8,OR,stiffness,True,True,28.855847690738436
9,OR,stiffness,True,True,29.722459820937154
0,XOR,stiffness,True,False,0.2287255487801259
1,XOR,stiffness,True,False,0.14623595432131967
2,XOR,stiffness,True,False,0.14764881055782575
3,XOR,stiffness,True,False,0.23175141422826717
4,XOR,stiffness,True,False,0.13458485759967184
5,XOR,stiffness,True,False,0.2060943340523956
6,XOR,stiffness,True,False,0.26947742500474264
7,XOR,stiffness,True,False,0.15220137975111936
8,XOR,stiffness,True,False,0.2686282856776878
9,XOR,stiffness,True,False,0.22764810975329108
0,XOR,stiffness,True,True,4.443032892460859
1,XOR,stiffness,True,True,3.0703204712927796
2,XOR,stiffness,True,True,1.8763022593523992
3,XOR,stiffness,True,True,1.1023831398976132
4,XOR,stiffness,True,True,2.7646207023747156
5,XOR,stiffness,True,True,3.3040435039305946
6,XOR,stiffness,True,True,1.050220996454467
7,XOR,stiffness,True,True,3.065696405109707
8,XOR,stiffness,True,True,1.9334893229401366
9,XOR,stiffness,True,True,3.057782736860704
